"event","page_url","params_json","created_at","user_id"
"page_view","/auth/confirmed","{""url"":""/auth/confirmed#access_token=eyJhbGciOiJIUzI1NiIsImtpZCI6IlcxRnNPRU1OeGJwNFM1SU0iLCJ0eXAiOiJKV1QifQ.eyJpc3MiOiJodHRwczovL2hteGxmb3VyemJzcW9qeWFuZnRsLnN1cGFiYXNlLmNvL2F1dGgvdjEiLCJzdWIiOiIwYTFlMDVhZS1mOWIyLTQ2YTEtODJkMy03OWY1NmZlOGRiYTciLCJhdWQiOiJhdXRoZW50aWNhdGVkIiwiZXhwIjoxNzczOTQ5MzQyLCJpYXQiOjE3NzM5NDU3NDIsImVtYWlsIjoidG9ua2FjaHlvdkBsaXN0LnJ1IiwicGhvbmUiOiIiLCJhcHBfbWV0YWRhdGEiOnsicHJvdmlkZXIiOiJlbWFpbCIsInByb3ZpZGVycyI6WyJlbWFpbCJdfSwidXNlcl9tZXRhZGF0YSI6eyJlbWFpbCI6InRvbmthY2h5b3ZAbGlzdC5ydSIsImVtYWlsX3ZlcmlmaWVkIjp0cnVlLCJwaG9uZV92ZXJpZmllZCI6ZmFsc2UsInN1YiI6IjBhMWUwNWFlLWY5YjItNDZhMS04MmQzLTc5ZjU2ZmU4ZGJhNyJ9LCJyb2xlIjoiYXV0aGVudGljYXRlZCIsImFhbCI6ImFhbDEiLCJhbXIiOlt7Im1ldGhvZCI6Im90cCIsInRpbWVzdGFtcCI6MTc3Mzk0NTc0Mn1dLCJzZXNzaW9uX2lkIjoiYjI3OTVmYjctZTU3OC00NGRiLWJlMDktNGMyYzgxMjkzZjk5IiwiaXNfYW5vbnltb3VzIjpmYWxzZX0.3uQIQsRYCDgJQyhTHnY1-52a3P5Q8bNLWH0UgbhlqVM&expires_at=1773949342&expires_in=3600&refresh_token=qm6t263fyth5&sb=&token_type=bearer&type=signup""}","2026-03-19 18:42:24","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 15:35:23","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"page_view","/","{""url"":""/""}","2026-03-20 19:23:30","ce076d37-0030-431c-9d5f-61aadbb0aba4"
"page_view","/","{""url"":""/""}","2026-03-20 19:23:30","6fe027c0-33c3-4f26-8a16-407945524a56"
"page_view","/","{""url"":""/""}","2026-03-20 19:47:49","703af6fc-8a37-4a4b-9d5c-0a78343142b2"
"page_view","/","{""url"":""/""}","2026-03-20 19:47:50","0ce5ad2f-da98-475a-a994-3931fad03cca"
"quiz_start","/","{}","2026-03-20 19:47:52","0ce5ad2f-da98-475a-a994-3931fad03cca"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-20 19:47:53","0ce5ad2f-da98-475a-a994-3931fad03cca"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-20 19:47:53","0ce5ad2f-da98-475a-a994-3931fad03cca"
"quiz_start","/quiz","{}","2026-03-20 19:47:53","0ce5ad2f-da98-475a-a994-3931fad03cca"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-20 19:47:55","0ce5ad2f-da98-475a-a994-3931fad03cca"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-20 19:47:57","0ce5ad2f-da98-475a-a994-3931fad03cca"
"quiz_answer","/quiz","{""question"":3,""score"":2}","2026-03-20 19:48:04","0ce5ad2f-da98-475a-a994-3931fad03cca"
"quiz_answer","/quiz","{""question"":4,""score"":2}","2026-03-20 19:48:07","0ce5ad2f-da98-475a-a994-3931fad03cca"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-20 19:48:07","0ce5ad2f-da98-475a-a994-3931fad03cca"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-20 19:48:10","0ce5ad2f-da98-475a-a994-3931fad03cca"
"quiz_answer","/quiz","{""question"":6,""score"":2}","2026-03-20 19:48:13","0ce5ad2f-da98-475a-a994-3931fad03cca"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-20 19:48:14","0ce5ad2f-da98-475a-a994-3931fad03cca"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-20 19:48:18","0ce5ad2f-da98-475a-a994-3931fad03cca"
"quiz_answer","/quiz","{""question"":8,""score"":2}","2026-03-20 19:48:21","0ce5ad2f-da98-475a-a994-3931fad03cca"
"quiz_complete","/quiz","{""score"":14}","2026-03-20 19:48:21","0ce5ad2f-da98-475a-a994-3931fad03cca"
"result_view","/result?score=14","{""score"":14}","2026-03-20 19:48:22","0ce5ad2f-da98-475a-a994-3931fad03cca"
"page_view","/result?score=14","{""url"":""/result?score=14""}","2026-03-20 19:48:22","0ce5ad2f-da98-475a-a994-3931fad03cca"
"page_view","/result?score=14","{""url"":""/result?score=14""}","2026-03-20 19:48:22","0ce5ad2f-da98-475a-a994-3931fad03cca"
"page_view","/","{""url"":""/""}","2026-03-20 19:52:33","fcf2de5c-5718-417b-b5c5-45b9a939dbb0"
"dashboard_open","/","{}","2026-03-20 19:52:38","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:39","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:39","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:39","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:39","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:42","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:42","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:43","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:43","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:44","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:44","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:44","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:44","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:45","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:45","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:45","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:46","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:46","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:46","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:46","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:46","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:46","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:46","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:46","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:46","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:46","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:47","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:52:48","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signup","{""url"":""/auth/signup""}","2026-03-20 19:52:50","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"sign_up_error","/auth/signup","{}","2026-03-20 19:53:07","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"sign_up_error","/auth/signup","{}","2026-03-20 19:53:07","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"sign_up_success","/auth/signup","{}","2026-03-20 19:53:19","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:53:19","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-20 19:53:20","3a1543dd-713e-4a8e-afd9-c940945b6e1f"
"result_view","/result?score=14","{""score"":14}","2026-03-20 21:08:37","0ce5ad2f-da98-475a-a994-3931fad03cca"
"page_view","/result?score=14","{""url"":""/result?score=14""}","2026-03-20 21:08:37","0ce5ad2f-da98-475a-a994-3931fad03cca"
"page_view","/","{""url"":""/""}","2026-03-21 05:56:36","1ee608ef-98a7-4401-ba30-519870f44562"
"quiz_start","/","{}","2026-03-21 05:56:42","1ee608ef-98a7-4401-ba30-519870f44562"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 05:56:42","1ee608ef-98a7-4401-ba30-519870f44562"
"quiz_start","/quiz","{}","2026-03-21 05:56:42","1ee608ef-98a7-4401-ba30-519870f44562"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 05:56:43","1ee608ef-98a7-4401-ba30-519870f44562"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-21 05:56:47","1ee608ef-98a7-4401-ba30-519870f44562"
"quiz_answer","/quiz","{""question"":1,""score"":0}","2026-03-21 05:56:50","1ee608ef-98a7-4401-ba30-519870f44562"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-21 05:56:54","1ee608ef-98a7-4401-ba30-519870f44562"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-21 05:57:04","1ee608ef-98a7-4401-ba30-519870f44562"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-21 05:57:09","1ee608ef-98a7-4401-ba30-519870f44562"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-21 05:57:16","1ee608ef-98a7-4401-ba30-519870f44562"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-21 05:57:23","1ee608ef-98a7-4401-ba30-519870f44562"
"page_view","/","{""url"":""/""}","2026-03-21 05:57:27","67a273e1-c442-4299-8790-9b78993465bf"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-21 05:57:28","1ee608ef-98a7-4401-ba30-519870f44562"
"quiz_answer","/quiz","{""question"":8,""score"":0}","2026-03-21 05:57:33","1ee608ef-98a7-4401-ba30-519870f44562"
"quiz_complete","/quiz","{""score"":9}","2026-03-21 05:57:34","1ee608ef-98a7-4401-ba30-519870f44562"
"result_view","/result?score=9","{""score"":9}","2026-03-21 05:57:34","1ee608ef-98a7-4401-ba30-519870f44562"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-21 05:57:35","1ee608ef-98a7-4401-ba30-519870f44562"
"page_view","/result?score=9","{""url"":""/result?score=9""}","2026-03-21 05:57:35","1ee608ef-98a7-4401-ba30-519870f44562"
"quiz_start","/","{}","2026-03-21 05:57:43","67a273e1-c442-4299-8790-9b78993465bf"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 05:57:43","67a273e1-c442-4299-8790-9b78993465bf"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 05:57:43","67a273e1-c442-4299-8790-9b78993465bf"
"quiz_start","/quiz","{}","2026-03-21 05:57:43","67a273e1-c442-4299-8790-9b78993465bf"
"recommendations_open_from_result","/result?score=9","{""score"":9}","2026-03-21 05:57:47","1ee608ef-98a7-4401-ba30-519870f44562"
"page_view","/recommendations?score=9","{""url"":""/recommendations?score=9""}","2026-03-21 05:57:48","1ee608ef-98a7-4401-ba30-519870f44562"
"page_view","/recommendations?score=9","{""url"":""/recommendations?score=9""}","2026-03-21 05:57:48","1ee608ef-98a7-4401-ba30-519870f44562"
"recommendations_view","/recommendations?score=9","{""score"":9}","2026-03-21 05:57:48","1ee608ef-98a7-4401-ba30-519870f44562"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-21 05:57:53","67a273e1-c442-4299-8790-9b78993465bf"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 05:57:59","1ee608ef-98a7-4401-ba30-519870f44562"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 05:57:59","1ee608ef-98a7-4401-ba30-519870f44562"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 05:57:59","1ee608ef-98a7-4401-ba30-519870f44562"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 05:57:59","1ee608ef-98a7-4401-ba30-519870f44562"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 05:58:14","930b838e-be93-451b-9ecd-7350503418b5"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-21 05:58:22","67a273e1-c442-4299-8790-9b78993465bf"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-21 05:58:27","67a273e1-c442-4299-8790-9b78993465bf"
"quiz_answer","/quiz","{""question"":3,""score"":2}","2026-03-21 05:58:32","67a273e1-c442-4299-8790-9b78993465bf"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-21 05:58:38","67a273e1-c442-4299-8790-9b78993465bf"
"quiz_answer","/quiz","{""question"":5,""score"":1}","2026-03-21 05:58:51","67a273e1-c442-4299-8790-9b78993465bf"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-21 05:58:56","67a273e1-c442-4299-8790-9b78993465bf"
"quiz_answer","/quiz","{""question"":7,""score"":1}","2026-03-21 05:59:03","67a273e1-c442-4299-8790-9b78993465bf"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-21 05:59:15","67a273e1-c442-4299-8790-9b78993465bf"
"quiz_complete","/quiz","{""score"":10}","2026-03-21 05:59:15","67a273e1-c442-4299-8790-9b78993465bf"
"page_view","/result?score=10","{""url"":""/result?score=10""}","2026-03-21 05:59:15","67a273e1-c442-4299-8790-9b78993465bf"
"page_view","/result?score=10","{""url"":""/result?score=10""}","2026-03-21 05:59:15","67a273e1-c442-4299-8790-9b78993465bf"
"result_view","/result?score=10","{""score"":10}","2026-03-21 05:59:15","67a273e1-c442-4299-8790-9b78993465bf"
"recommendations_open_from_result","/result?score=10","{""score"":10}","2026-03-21 05:59:20","67a273e1-c442-4299-8790-9b78993465bf"
"recommendations_view","/recommendations?score=10","{""score"":10}","2026-03-21 05:59:20","67a273e1-c442-4299-8790-9b78993465bf"
"page_view","/recommendations?score=10","{""url"":""/recommendations?score=10""}","2026-03-21 05:59:20","67a273e1-c442-4299-8790-9b78993465bf"
"page_view","/recommendations?score=10","{""url"":""/recommendations?score=10""}","2026-03-21 05:59:20","67a273e1-c442-4299-8790-9b78993465bf"
"page_view","/","{""url"":""/""}","2026-03-21 05:59:28","67a273e1-c442-4299-8790-9b78993465bf"
"page_view","/","{""url"":""/""}","2026-03-21 05:59:28","67a273e1-c442-4299-8790-9b78993465bf"
"feedback_submit","/auth/signin","{}","2026-03-21 05:59:35","930b838e-be93-451b-9ecd-7350503418b5"
"page_view","/","{""url"":""/""}","2026-03-21 08:04:36","703af6fc-8a37-4a4b-9d5c-0a78343142b2"
"dashboard_open","/","{}","2026-03-21 08:04:38","703af6fc-8a37-4a4b-9d5c-0a78343142b2"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:04:38","703af6fc-8a37-4a4b-9d5c-0a78343142b2"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 08:04:39","703af6fc-8a37-4a4b-9d5c-0a78343142b2"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 08:04:39","703af6fc-8a37-4a4b-9d5c-0a78343142b2"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:04:39","703af6fc-8a37-4a4b-9d5c-0a78343142b2"
"page_view","/auth/signup","{""url"":""/auth/signup""}","2026-03-21 08:04:43","703af6fc-8a37-4a4b-9d5c-0a78343142b2"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 08:05:19","703af6fc-8a37-4a4b-9d5c-0a78343142b2"
"page_view","/auth/signup","{""url"":""/auth/signup""}","2026-03-21 08:05:22","703af6fc-8a37-4a4b-9d5c-0a78343142b2"
"sign_up_error","/auth/signup","{}","2026-03-21 08:05:38","703af6fc-8a37-4a4b-9d5c-0a78343142b2"
"sign_up_error","/auth/signup","{}","2026-03-21 08:05:40","703af6fc-8a37-4a4b-9d5c-0a78343142b2"
"sign_up_success","/auth/signup","{}","2026-03-21 08:05:40","703af6fc-8a37-4a4b-9d5c-0a78343142b2"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 08:05:40","703af6fc-8a37-4a4b-9d5c-0a78343142b2"
"sign_up_error","/auth/signup","{}","2026-03-21 08:05:40","703af6fc-8a37-4a4b-9d5c-0a78343142b2"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 08:05:41","703af6fc-8a37-4a4b-9d5c-0a78343142b2"
